Nome,ID,Genere,Popolarità,Followers,Spotify URL,Nazionalità
Michel Berger,5skauLarl8sqqUFypECtP4,chanson,48,362784,"<a href=""https://open.spotify.com/artist/5skauLarl8sqqUFypECtP4"" target=""_blank"">https://open.spotify.com/artist/5skauLarl8sqqUFypECtP4</a>",Francese
Vianney Lopez,13vG0GT7MZ2WwVVDEgGhvq,,47,12094,"<a href=""https://open.spotify.com/artist/13vG0GT7MZ2WwVVDEgGhvq"" target=""_blank"">https://open.spotify.com/artist/13vG0GT7MZ2WwVVDEgGhvq</a>",Francese
Patrick Bruel,0vmrFTWCwK3gFGDzeUzeMg,chanson,51,593534,"<a href=""https://open.spotify.com/artist/0vmrFTWCwK3gFGDzeUzeMg"" target=""_blank"">https://open.spotify.com/artist/0vmrFTWCwK3gFGDzeUzeMg</a>",Francese
Clara Luciani,2oVrruuEI0Dr2I4NvLtQS0,chanson,54,761403,"<a href=""https://open.spotify.com/artist/2oVrruuEI0Dr2I4NvLtQS0"" target=""_blank"">https://open.spotify.com/artist/2oVrruuEI0Dr2I4NvLtQS0</a>",Francese
Yann Tiersen,00sazWvoTLOqg5MFwC68Um,compositional ambient,62,1008041,"<a href=""https://open.spotify.com/artist/00sazWvoTLOqg5MFwC68Um"" target=""_blank"">https://open.spotify.com/artist/00sazWvoTLOqg5MFwC68Um</a>",Francese
Lou Doillon,05TeWWFqSVEUurt1lVhh4q,french indie pop,43,84589,"<a href=""https://open.spotify.com/artist/05TeWWFqSVEUurt1lVhh4q"" target=""_blank"">https://open.spotify.com/artist/05TeWWFqSVEUurt1lVhh4q</a>",Francese
Nolwenn Leroy,6suRVbMTiFWlTpB6fdLdF2,chanson,40,189372,"<a href=""https://open.spotify.com/artist/6suRVbMTiFWlTpB6fdLdF2"" target=""_blank"">https://open.spotify.com/artist/6suRVbMTiFWlTpB6fdLdF2</a>",Francese
Serge Gainsbourg,01C9OoXDvCKkGcf735Tcfo,chanson,52,540967,"<a href=""https://open.spotify.com/artist/01C9OoXDvCKkGcf735Tcfo"" target=""_blank"">https://open.spotify.com/artist/01C9OoXDvCKkGcf735Tcfo</a>",Francese
Mylène Farmer,0e04xgVBPU6mE2QkSHlufD,chanson,54,510990,"<a href=""https://open.spotify.com/artist/0e04xgVBPU6mE2QkSHlufD"" target=""_blank"">https://open.spotify.com/artist/0e04xgVBPU6mE2QkSHlufD</a>",Francese
Nekfeu,4LXBc13z5EWsc5N32bLxfH,french hip hop,67,2592024,"<a href=""https://open.spotify.com/artist/4LXBc13z5EWsc5N32bLxfH"" target=""_blank"">https://open.spotify.com/artist/4LXBc13z5EWsc5N32bLxfH</a>",Francese
Johnny Hallyday,2HALYSe657tNJ1iKVXP2xA,chanson,56,1246529,"<a href=""https://open.spotify.com/artist/2HALYSe657tNJ1iKVXP2xA"" target=""_blank"">https://open.spotify.com/artist/2HALYSe657tNJ1iKVXP2xA</a>",Francese
Cœur De Pirate,2eRNMtoi82UZUuaL6naDjA,french pop,55,483518,"<a href=""https://open.spotify.com/artist/2eRNMtoi82UZUuaL6naDjA"" target=""_blank"">https://open.spotify.com/artist/2eRNMtoi82UZUuaL6naDjA</a>",Francese
Francis Lai,0Lf3tvw0Rzwr38KDrShstn,classic soundtrack,55,54192,"<a href=""https://open.spotify.com/artist/0Lf3tvw0Rzwr38KDrShstn"" target=""_blank"">https://open.spotify.com/artist/0Lf3tvw0Rzwr38KDrShstn</a>",Francese
Zazie,3FLS6y4AR3126l4D06V0ZD,chanson,52,435334,"<a href=""https://open.spotify.com/artist/3FLS6y4AR3126l4D06V0ZD"" target=""_blank"">https://open.spotify.com/artist/3FLS6y4AR3126l4D06V0ZD</a>",Francese
black midi,7Hvq85OU8T7Hsd63zNBwaL,crank wave,43,239971,"<a href=""https://open.spotify.com/artist/7Hvq85OU8T7Hsd63zNBwaL"" target=""_blank"">https://open.spotify.com/artist/7Hvq85OU8T7Hsd63zNBwaL</a>",Francese
Mireille Mathieu,6fAg4jVV9zANHej0mzaMG6,,41,116504,"<a href=""https://open.spotify.com/artist/6fAg4jVV9zANHej0mzaMG6"" target=""_blank"">https://open.spotify.com/artist/6fAg4jVV9zANHej0mzaMG6</a>",Francese
Jean Ferrat,4GAdDePOvBsOl3n3nVHWpt,chanson,45,271490,"<a href=""https://open.spotify.com/artist/4GAdDePOvBsOl3n3nVHWpt"" target=""_blank"">https://open.spotify.com/artist/4GAdDePOvBsOl3n3nVHWpt</a>",Francese
Patrick Fiori,18PkzXDURSTyGZTg9w66qq,chanson,49,397624,"<a href=""https://open.spotify.com/artist/18PkzXDURSTyGZTg9w66qq"" target=""_blank"">https://open.spotify.com/artist/18PkzXDURSTyGZTg9w66qq</a>",Francese
Hugues Aufray,6TOGbRYHQizlf3adIyugol,chanson,42,86581,"<a href=""https://open.spotify.com/artist/6TOGbRYHQizlf3adIyugol"" target=""_blank"">https://open.spotify.com/artist/6TOGbRYHQizlf3adIyugol</a>",Francese
Benjamin Biolay,26Kq9bSJsElA93PflKEB1A,chanson,48,170905,"<a href=""https://open.spotify.com/artist/26Kq9bSJsElA93PflKEB1A"" target=""_blank"">https://open.spotify.com/artist/26Kq9bSJsElA93PflKEB1A</a>",Francese
Calibre 50,4jogXSSvlyMkODGSZ2wc2P,banda,72,10782357,"<a href=""https://open.spotify.com/artist/4jogXSSvlyMkODGSZ2wc2P"" target=""_blank"">https://open.spotify.com/artist/4jogXSSvlyMkODGSZ2wc2P</a>",Francese
Catherine Lara,3eFOtlrhUuKPOrO2JlM6AS,classic french pop,30,8317,"<a href=""https://open.spotify.com/artist/3eFOtlrhUuKPOrO2JlM6AS"" target=""_blank"">https://open.spotify.com/artist/3eFOtlrhUuKPOrO2JlM6AS</a>",Francese
Nâdiya,51Ynjynt1xi7KBXCXHNdyN,french pop,37,89721,"<a href=""https://open.spotify.com/artist/51Ynjynt1xi7KBXCXHNdyN"" target=""_blank"">https://open.spotify.com/artist/51Ynjynt1xi7KBXCXHNdyN</a>",Francese
Fauve,3Qei3mnDY6LrmJK6sYJdxo,french indie pop,47,250892,"<a href=""https://open.spotify.com/artist/3Qei3mnDY6LrmJK6sYJdxo"" target=""_blank"">https://open.spotify.com/artist/3Qei3mnDY6LrmJK6sYJdxo</a>",Francese
La Grande Sophie,76IqDKTydgWzyIuNpUD3Jg,chanson,35,63315,"<a href=""https://open.spotify.com/artist/76IqDKTydgWzyIuNpUD3Jg"" target=""_blank"">https://open.spotify.com/artist/76IqDKTydgWzyIuNpUD3Jg</a>",Francese
Hubert-Félix Thiéfaine,5uD9sDsgIlcyH0e6Hkxbat,chanson,41,87813,"<a href=""https://open.spotify.com/artist/5uD9sDsgIlcyH0e6Hkxbat"" target=""_blank"">https://open.spotify.com/artist/5uD9sDsgIlcyH0e6Hkxbat</a>",Francese
Jean Leloup,4wxSKb9ur3AbGRCv81xFAd,auteur-compositeur-interprete quebecois,41,108353,"<a href=""https://open.spotify.com/artist/4wxSKb9ur3AbGRCv81xFAd"" target=""_blank"">https://open.spotify.com/artist/4wxSKb9ur3AbGRCv81xFAd</a>",Francese
Maxime Le Forestier,63daU3zd0ubMpG5sgOorgC,chanson,43,166964,"<a href=""https://open.spotify.com/artist/63daU3zd0ubMpG5sgOorgC"" target=""_blank"">https://open.spotify.com/artist/63daU3zd0ubMpG5sgOorgC</a>",Francese
Zaho,0vN920jukdAbErvjo2OJ2o,french pop,54,602023,"<a href=""https://open.spotify.com/artist/0vN920jukdAbErvjo2OJ2o"" target=""_blank"">https://open.spotify.com/artist/0vN920jukdAbErvjo2OJ2o</a>",Francese
Michel Fugain,3Uitc0uNSbhVrqJON4NCMY,chanson,44,153647,"<a href=""https://open.spotify.com/artist/3Uitc0uNSbhVrqJON4NCMY"" target=""_blank"">https://open.spotify.com/artist/3Uitc0uNSbhVrqJON4NCMY</a>",Francese
Lorien,66hgLpG8bQtmvrljOgZAoL,,38,1606,"<a href=""https://open.spotify.com/artist/66hgLpG8bQtmvrljOgZAoL"" target=""_blank"">https://open.spotify.com/artist/66hgLpG8bQtmvrljOgZAoL</a>",Francese
Magic System,6MvRVq0CtpQQlwnIiszV8F,afropop,56,242505,"<a href=""https://open.spotify.com/artist/6MvRVq0CtpQQlwnIiszV8F"" target=""_blank"">https://open.spotify.com/artist/6MvRVq0CtpQQlwnIiszV8F</a>",Francese
Yelle,0WbqAlM1WvfUD6dF7omThd,alternative dance,41,224092,"<a href=""https://open.spotify.com/artist/0WbqAlM1WvfUD6dF7omThd"" target=""_blank"">https://open.spotify.com/artist/0WbqAlM1WvfUD6dF7omThd</a>",Francese
Melody Gardot,2P1puQXmG48EVLBrHbum1J,contemporary vocal jazz,57,675789,"<a href=""https://open.spotify.com/artist/2P1puQXmG48EVLBrHbum1J"" target=""_blank"">https://open.spotify.com/artist/2P1puQXmG48EVLBrHbum1J</a>",Francese
Michel Sardou,0krCd0zVANPv9ryri4T0TO,chanson,54,659871,"<a href=""https://open.spotify.com/artist/0krCd0zVANPv9ryri4T0TO"" target=""_blank"">https://open.spotify.com/artist/0krCd0zVANPv9ryri4T0TO</a>",Francese
Olivia Ruiz,12OSqKGORygb2C6H36qKuj,chanson,43,155219,"<a href=""https://open.spotify.com/artist/12OSqKGORygb2C6H36qKuj"" target=""_blank"">https://open.spotify.com/artist/12OSqKGORygb2C6H36qKuj</a>",Francese
Pascal Obispo,6XPs6CAjfdxIFrVVUFRrAS,chanson,49,340770,"<a href=""https://open.spotify.com/artist/6XPs6CAjfdxIFrVVUFRrAS"" target=""_blank"">https://open.spotify.com/artist/6XPs6CAjfdxIFrVVUFRrAS</a>",Francese
Plastic Bertrand,1KeIof0zqga5ojkmOKg88P,classic belgian pop,45,50381,"<a href=""https://open.spotify.com/artist/1KeIof0zqga5ojkmOKg88P"" target=""_blank"">https://open.spotify.com/artist/1KeIof0zqga5ojkmOKg88P</a>",Francese
Raphael Saadiq,6g0Wah2YFtb1rFgKhUktlo,funk,48,548098,"<a href=""https://open.spotify.com/artist/6g0Wah2YFtb1rFgKhUktlo"" target=""_blank"">https://open.spotify.com/artist/6g0Wah2YFtb1rFgKhUktlo</a>",Francese
Soprano,2RJBv9wXbW6m539q9NOfW1,french hip hop,59,3335970,"<a href=""https://open.spotify.com/artist/2RJBv9wXbW6m539q9NOfW1"" target=""_blank"">https://open.spotify.com/artist/2RJBv9wXbW6m539q9NOfW1</a>",Francese
Stromae,5j4HeCoUlzhfWtjAfM1acR,belgian pop,68,3139208,"<a href=""https://open.spotify.com/artist/5j4HeCoUlzhfWtjAfM1acR"" target=""_blank"">https://open.spotify.com/artist/5j4HeCoUlzhfWtjAfM1acR</a>",Francese
Superbus,3Hog7RVQ1lAv1crdfiJPLq,chanson,41,144374,"<a href=""https://open.spotify.com/artist/3Hog7RVQ1lAv1crdfiJPLq"" target=""_blank"">https://open.spotify.com/artist/3Hog7RVQ1lAv1crdfiJPLq</a>",Francese
Yves Montand,5ru2x3pjrNn67D22BRwlFP,chanson,44,166823,"<a href=""https://open.spotify.com/artist/5ru2x3pjrNn67D22BRwlFP"" target=""_blank"">https://open.spotify.com/artist/5ru2x3pjrNn67D22BRwlFP</a>",Francese
Amira Elfeky,6Z4kwq0LOaYQW2CqudoOIk,,43,25873,"<a href=""https://open.spotify.com/artist/6Z4kwq0LOaYQW2CqudoOIk"" target=""_blank"">https://open.spotify.com/artist/6Z4kwq0LOaYQW2CqudoOIk</a>",Francese
Christophe Maé,7jgnJBnpZTiGnCF2Wvka2Z,chanson,55,621534,"<a href=""https://open.spotify.com/artist/7jgnJBnpZTiGnCF2Wvka2Z"" target=""_blank"">https://open.spotify.com/artist/7jgnJBnpZTiGnCF2Wvka2Z</a>",Francese
Corneille,2GBDOaCl73BVUs2RerIme7,french pop,43,175661,"<a href=""https://open.spotify.com/artist/2GBDOaCl73BVUs2RerIme7"" target=""_blank"">https://open.spotify.com/artist/2GBDOaCl73BVUs2RerIme7</a>",Francese
Diam's,6379rD5bSEwInazkKhZ9DM,french hip hop,54,715726,"<a href=""https://open.spotify.com/artist/6379rD5bSEwInazkKhZ9DM"" target=""_blank"">https://open.spotify.com/artist/6379rD5bSEwInazkKhZ9DM</a>",Francese
Elsa Lunghini,3gZn1qxUoX67W9sJi8a4MJ,,4,991,"<a href=""https://open.spotify.com/artist/3gZn1qxUoX67W9sJi8a4MJ"" target=""_blank"">https://open.spotify.com/artist/3gZn1qxUoX67W9sJi8a4MJ</a>",Francese
Felix Leclerc,6GDqBabt6mrV2G3cMXZPKW,auteur-compositeur-interprete quebecois,27,18952,"<a href=""https://open.spotify.com/artist/6GDqBabt6mrV2G3cMXZPKW"" target=""_blank"">https://open.spotify.com/artist/6GDqBabt6mrV2G3cMXZPKW</a>",Francese
Garou,1oXtLNYfNMQLxWsatCTCCn,chanson,49,342015,"<a href=""https://open.spotify.com/artist/1oXtLNYfNMQLxWsatCTCCn"" target=""_blank"">https://open.spotify.com/artist/1oXtLNYfNMQLxWsatCTCCn</a>",Francese
Grand Corps Malade,3PsyPWjsftbfeXGorZv4AM,chanson,57,801944,"<a href=""https://open.spotify.com/artist/3PsyPWjsftbfeXGorZv4AM"" target=""_blank"">https://open.spotify.com/artist/3PsyPWjsftbfeXGorZv4AM</a>",Francese
Jean-Jacques Debout,5zmRKiIiWGtQ7ZNNgXhhGz,vintage chanson,7,462,"<a href=""https://open.spotify.com/artist/5zmRKiIiWGtQ7ZNNgXhhGz"" target=""_blank"">https://open.spotify.com/artist/5zmRKiIiWGtQ7ZNNgXhhGz</a>",Francese
Kendji Girac,4IS4EyXNmiI2w5SRCjMtEF,french pop,60,1899377,"<a href=""https://open.spotify.com/artist/4IS4EyXNmiI2w5SRCjMtEF"" target=""_blank"">https://open.spotify.com/artist/4IS4EyXNmiI2w5SRCjMtEF</a>",Francese
Léo Ferré,6NB0vY1HQgkUpCBsm5eAvo,chanson,37,143650,"<a href=""https://open.spotify.com/artist/6NB0vY1HQgkUpCBsm5eAvo"" target=""_blank"">https://open.spotify.com/artist/6NB0vY1HQgkUpCBsm5eAvo</a>",Francese
M. Pokora,6euPnGzBlDysAC5ecVguNZ,french pop,53,773842,"<a href=""https://open.spotify.com/artist/6euPnGzBlDysAC5ecVguNZ"" target=""_blank"">https://open.spotify.com/artist/6euPnGzBlDysAC5ecVguNZ</a>",Francese
Nâdiya,51Ynjynt1xi7KBXCXHNdyN,french pop,37,89721,"<a href=""https://open.spotify.com/artist/51Ynjynt1xi7KBXCXHNdyN"" target=""_blank"">https://open.spotify.com/artist/51Ynjynt1xi7KBXCXHNdyN</a>",Francese
Olivier Dion,0PruFnhaNaqZRPJO1s73Em,,28,27653,"<a href=""https://open.spotify.com/artist/0PruFnhaNaqZRPJO1s73Em"" target=""_blank"">https://open.spotify.com/artist/0PruFnhaNaqZRPJO1s73Em</a>",Francese
Pascal Parisot,0GHdbA1O72G8k3EcddfP4r,nouvelle chanson francaise,22,3421,"<a href=""https://open.spotify.com/artist/0GHdbA1O72G8k3EcddfP4r"" target=""_blank"">https://open.spotify.com/artist/0GHdbA1O72G8k3EcddfP4r</a>",Francese
Raphaël,1NPnXlXdEfr5ZxhEDsFevM,chanson,50,145232,"<a href=""https://open.spotify.com/artist/1NPnXlXdEfr5ZxhEDsFevM"" target=""_blank"">https://open.spotify.com/artist/1NPnXlXdEfr5ZxhEDsFevM</a>",Francese
Vincent Delerm,3Uo7E7lR9Li0qXzxU8VmnF,chanson,47,57058,"<a href=""https://open.spotify.com/artist/3Uo7E7lR9Li0qXzxU8VmnF"" target=""_blank"">https://open.spotify.com/artist/3Uo7E7lR9Li0qXzxU8VmnF</a>",Francese
Rammstein,6wWVKhxIU2cEi0K81v7HvP,german metal,76,8865690,"<a href=""https://open.spotify.com/artist/6wWVKhxIU2cEi0K81v7HvP"" target=""_blank"">https://open.spotify.com/artist/6wWVKhxIU2cEi0K81v7HvP</a>",Tedesca
Kraftwerk,0dmPX6ovclgOy8WWJaFEUU,dusseldorf electronic,49,745557,"<a href=""https://open.spotify.com/artist/0dmPX6ovclgOy8WWJaFEUU"" target=""_blank"">https://open.spotify.com/artist/0dmPX6ovclgOy8WWJaFEUU</a>",Tedesca
Scorpions,27T030eWyCQRmDyuvr1kxY,album rock,69,6764617,"<a href=""https://open.spotify.com/artist/27T030eWyCQRmDyuvr1kxY"" target=""_blank"">https://open.spotify.com/artist/27T030eWyCQRmDyuvr1kxY</a>",Tedesca
Nena,6Tz0QRoe083BcOo2YbG9lV,german pop,58,404124,"<a href=""https://open.spotify.com/artist/6Tz0QRoe083BcOo2YbG9lV"" target=""_blank"">https://open.spotify.com/artist/6Tz0QRoe083BcOo2YbG9lV</a>",Tedesca
Falco,0hLd40hVpRDGENe4KGZLnW,austropop,56,502365,"<a href=""https://open.spotify.com/artist/0hLd40hVpRDGENe4KGZLnW"" target=""_blank"">https://open.spotify.com/artist/0hLd40hVpRDGENe4KGZLnW</a>",Tedesca
Modern Talking,79bxUQsBIXO8nVLB9fYKf7,europop,66,1455813,"<a href=""https://open.spotify.com/artist/79bxUQsBIXO8nVLB9fYKf7"" target=""_blank"">https://open.spotify.com/artist/79bxUQsBIXO8nVLB9fYKf7</a>",Tedesca
Tokio Hotel,46aNfN89JrOQTCy97GoCHa,german pop rock,62,898175,"<a href=""https://open.spotify.com/artist/46aNfN89JrOQTCy97GoCHa"" target=""_blank"">https://open.spotify.com/artist/46aNfN89JrOQTCy97GoCHa</a>",Tedesca
David Garrett,33k6kPYIS5TgseAc70LZjy,bow pop,49,482516,"<a href=""https://open.spotify.com/artist/33k6kPYIS5TgseAc70LZjy"" target=""_blank"">https://open.spotify.com/artist/33k6kPYIS5TgseAc70LZjy</a>",Tedesca
Die Toten Hosen,2F8GvYuY0lfZNYu45dY6gJ,german alternative rock,59,1386771,"<a href=""https://open.spotify.com/artist/2F8GvYuY0lfZNYu45dY6gJ"" target=""_blank"">https://open.spotify.com/artist/2F8GvYuY0lfZNYu45dY6gJ</a>",Tedesca
Lena,5slpk6nu2IwwKx0EHe3GcL,german pop,55,741902,"<a href=""https://open.spotify.com/artist/5slpk6nu2IwwKx0EHe3GcL"" target=""_blank"">https://open.spotify.com/artist/5slpk6nu2IwwKx0EHe3GcL</a>",Tedesca
Xavier Naidoo,47RPLpnGhBRTjQrRBOev9s,german pop,50,476799,"<a href=""https://open.spotify.com/artist/47RPLpnGhBRTjQrRBOev9s"" target=""_blank"">https://open.spotify.com/artist/47RPLpnGhBRTjQrRBOev9s</a>",Tedesca
Helene Fischer,7MzHPIXAqIOCnvK0sVY72W,schlager,61,1855667,"<a href=""https://open.spotify.com/artist/7MzHPIXAqIOCnvK0sVY72W"" target=""_blank"">https://open.spotify.com/artist/7MzHPIXAqIOCnvK0sVY72W</a>",Tedesca
Herbert Grönemeyer,5tG5dl5mS2wB5w72YBpsyg,german pop,54,785456,"<a href=""https://open.spotify.com/artist/5tG5dl5mS2wB5w72YBpsyg"" target=""_blank"">https://open.spotify.com/artist/5tG5dl5mS2wB5w72YBpsyg</a>",Tedesca
Peter Maffay,5W3s4beu23rOlseCbVOp4l,classic schlager,51,605593,"<a href=""https://open.spotify.com/artist/5W3s4beu23rOlseCbVOp4l"" target=""_blank"">https://open.spotify.com/artist/5W3s4beu23rOlseCbVOp4l</a>",Tedesca
Nina Hagen,7xZHrltZh8zIRvjimgABvj,german punk,39,115385,"<a href=""https://open.spotify.com/artist/7xZHrltZh8zIRvjimgABvj"" target=""_blank"">https://open.spotify.com/artist/7xZHrltZh8zIRvjimgABvj</a>",Tedesca
Die Ärzte,0cbL6CYnRqpAxf1evwUVQD,german alternative rock,60,1085530,"<a href=""https://open.spotify.com/artist/0cbL6CYnRqpAxf1evwUVQD"" target=""_blank"">https://open.spotify.com/artist/0cbL6CYnRqpAxf1evwUVQD</a>",Tedesca
Udo Lindenberg,7iWcRnQMinCoV2u5ICgsW0,german pop,59,715664,"<a href=""https://open.spotify.com/artist/7iWcRnQMinCoV2u5ICgsW0"" target=""_blank"">https://open.spotify.com/artist/7iWcRnQMinCoV2u5ICgsW0</a>",Tedesca
Silbermond,3GbUWWI1rMwAIPbUVPvnPA,german pop,52,687464,"<a href=""https://open.spotify.com/artist/3GbUWWI1rMwAIPbUVPvnPA"" target=""_blank"">https://open.spotify.com/artist/3GbUWWI1rMwAIPbUVPvnPA</a>",Tedesca
Die Fantastischen Vier,748dDObrUoBetes0pLj788,german pop,48,601867,"<a href=""https://open.spotify.com/artist/748dDObrUoBetes0pLj788"" target=""_blank"">https://open.spotify.com/artist/748dDObrUoBetes0pLj788</a>",Tedesca
Wir sind Helden,3jiOHVFdVQjbSDVeC7RgY7,german pop,49,214431,"<a href=""https://open.spotify.com/artist/3jiOHVFdVQjbSDVeC7RgY7"" target=""_blank"">https://open.spotify.com/artist/3jiOHVFdVQjbSDVeC7RgY7</a>",Tedesca
Marianne Rosenberg,4RVBHXd0cu2qrEyv8jVjQZ,classic schlager,43,143366,"<a href=""https://open.spotify.com/artist/4RVBHXd0cu2qrEyv8jVjQZ"" target=""_blank"">https://open.spotify.com/artist/4RVBHXd0cu2qrEyv8jVjQZ</a>",Tedesca
Max Giesinger,224CDJhbm230iSo9ZomTWe,german pop,50,934927,"<a href=""https://open.spotify.com/artist/224CDJhbm230iSo9ZomTWe"" target=""_blank"">https://open.spotify.com/artist/224CDJhbm230iSo9ZomTWe</a>",Tedesca
Die Prinzen,7F0bQWvv3rfV3EubmoQlwZ,classic schlager,48,190202,"<a href=""https://open.spotify.com/artist/7F0bQWvv3rfV3EubmoQlwZ"" target=""_blank"">https://open.spotify.com/artist/7F0bQWvv3rfV3EubmoQlwZ</a>",Tedesca
Johannes Oerding,4I7D65YMlr6ZxVEGPb7q2K,german pop,52,680182,"<a href=""https://open.spotify.com/artist/4I7D65YMlr6ZxVEGPb7q2K"" target=""_blank"">https://open.spotify.com/artist/4I7D65YMlr6ZxVEGPb7q2K</a>",Tedesca
2raumwohnung,6BHpFo1cbGCGLWh28wa43x,german pop,41,84286,"<a href=""https://open.spotify.com/artist/6BHpFo1cbGCGLWh28wa43x"" target=""_blank"">https://open.spotify.com/artist/6BHpFo1cbGCGLWh28wa43x</a>",Tedesca
Andrea Berg,5dXbkgq9goxRAwCFoNU9Dp,classic schlager,52,689117,"<a href=""https://open.spotify.com/artist/5dXbkgq9goxRAwCFoNU9Dp"" target=""_blank"">https://open.spotify.com/artist/5dXbkgq9goxRAwCFoNU9Dp</a>",Tedesca
The Wise Man's Fear,0Ir2YUbOtgP5GeOzQicQ44,melodic metalcore,36,36570,"<a href=""https://open.spotify.com/artist/0Ir2YUbOtgP5GeOzQicQ44"" target=""_blank"">https://open.spotify.com/artist/0Ir2YUbOtgP5GeOzQicQ44</a>",Tedesca
Pure Relaxing Vibes,4XdPbkEAdTU7KDmfOCIakS,rain,66,10617,"<a href=""https://open.spotify.com/artist/4XdPbkEAdTU7KDmfOCIakS"" target=""_blank"">https://open.spotify.com/artist/4XdPbkEAdTU7KDmfOCIakS</a>",Tedesca
Unheilig,6f1kv0aUPG9I0Rp3dmLCPi,dark rock,49,395010,"<a href=""https://open.spotify.com/artist/6f1kv0aUPG9I0Rp3dmLCPi"" target=""_blank"">https://open.spotify.com/artist/6f1kv0aUPG9I0Rp3dmLCPi</a>",Tedesca
Die Flippers,043PrBIjao3PCKicMRvbgf,classic schlager,49,158789,"<a href=""https://open.spotify.com/artist/043PrBIjao3PCKicMRvbgf"" target=""_blank"">https://open.spotify.com/artist/043PrBIjao3PCKicMRvbgf</a>",Tedesca
AnnenMayKantereit,23xqmJEN3oVxwzqtNIyR5m,cologne indie,65,1752570,"<a href=""https://open.spotify.com/artist/23xqmJEN3oVxwzqtNIyR5m"" target=""_blank"">https://open.spotify.com/artist/23xqmJEN3oVxwzqtNIyR5m</a>",Tedesca
Crowder,39xmI59WrIMyyJjSDq6WCu,ccm,56,394814,"<a href=""https://open.spotify.com/artist/39xmI59WrIMyyJjSDq6WCu"" target=""_blank"">https://open.spotify.com/artist/39xmI59WrIMyyJjSDq6WCu</a>",Tedesca
Culcha Candela,3gemH8D6fpu12DmTmUZYAL,german pop,57,383095,"<a href=""https://open.spotify.com/artist/3gemH8D6fpu12DmTmUZYAL"" target=""_blank"">https://open.spotify.com/artist/3gemH8D6fpu12DmTmUZYAL</a>",Tedesca
Samy Deluxe,7J207fU1tty4DWCIhJSzh0,german alternative rap,50,371579,"<a href=""https://open.spotify.com/artist/7J207fU1tty4DWCIhJSzh0"" target=""_blank"">https://open.spotify.com/artist/7J207fU1tty4DWCIhJSzh0</a>",Tedesca
Julien Baker,12zbUHbPHL5DGuJtiUfsip,ambient folk,67,424586,"<a href=""https://open.spotify.com/artist/12zbUHbPHL5DGuJtiUfsip"" target=""_blank"">https://open.spotify.com/artist/12zbUHbPHL5DGuJtiUfsip</a>",Tedesca
Seeed,5ISjkNS17JpCwiFtW80lpV,german pop,56,864848,"<a href=""https://open.spotify.com/artist/5ISjkNS17JpCwiFtW80lpV"" target=""_blank"">https://open.spotify.com/artist/5ISjkNS17JpCwiFtW80lpV</a>",Tedesca
LaFee,3qhf2c1F1pN57xQ6cqoBwI,german pop,39,80831,"<a href=""https://open.spotify.com/artist/3qhf2c1F1pN57xQ6cqoBwI"" target=""_blank"">https://open.spotify.com/artist/3qhf2c1F1pN57xQ6cqoBwI</a>",Tedesca
Mark Forster,7qXzy6c5RWT0XlVQcOBIDG,german pop,59,2889271,"<a href=""https://open.spotify.com/artist/7qXzy6c5RWT0XlVQcOBIDG"" target=""_blank"">https://open.spotify.com/artist/7qXzy6c5RWT0XlVQcOBIDG</a>",Tedesca
Miami Horror,0Z5pcmXDCKTrFWLnDChC37,alternative dance,51,258842,"<a href=""https://open.spotify.com/artist/0Z5pcmXDCKTrFWLnDChC37"" target=""_blank"">https://open.spotify.com/artist/0Z5pcmXDCKTrFWLnDChC37</a>",Tedesca
Fettes Brot,3RRODs1rHC2ktLqyDDfgPH,german alternative rap,50,402167,"<a href=""https://open.spotify.com/artist/3RRODs1rHC2ktLqyDDfgPH"" target=""_blank"">https://open.spotify.com/artist/3RRODs1rHC2ktLqyDDfgPH</a>",Tedesca
Cassandra Steen,6wbgb7phg82I4tnO6GWMhr,german pop,45,103928,"<a href=""https://open.spotify.com/artist/6wbgb7phg82I4tnO6GWMhr"" target=""_blank"">https://open.spotify.com/artist/6wbgb7phg82I4tnO6GWMhr</a>",Tedesca
Bosse,2e4uIDIIBXR0MmZe0AJGhR,german pop,55,253031,"<a href=""https://open.spotify.com/artist/2e4uIDIIBXR0MmZe0AJGhR"" target=""_blank"">https://open.spotify.com/artist/2e4uIDIIBXR0MmZe0AJGhR</a>",Tedesca
K.I.Z,0bMt8SJlp0gFRUufzifS05,german hip hop,61,867734,"<a href=""https://open.spotify.com/artist/0bMt8SJlp0gFRUufzifS05"" target=""_blank"">https://open.spotify.com/artist/0bMt8SJlp0gFRUufzifS05</a>",Tedesca
Die Happy,5WvEHnWRNfz9AOLYclfsLM,german alternative rock,25,21951,"<a href=""https://open.spotify.com/artist/5WvEHnWRNfz9AOLYclfsLM"" target=""_blank"">https://open.spotify.com/artist/5WvEHnWRNfz9AOLYclfsLM</a>",Tedesca
Heino,1W35UHuYsAHko9w0wllyaX,oktoberfest,43,31747,"<a href=""https://open.spotify.com/artist/1W35UHuYsAHko9w0wllyaX"" target=""_blank"">https://open.spotify.com/artist/1W35UHuYsAHko9w0wllyaX</a>",Tedesca
Sido,4Yttlv9ndGjCDCVLqM7ACq,german hip hop,69,2232529,"<a href=""https://open.spotify.com/artist/4Yttlv9ndGjCDCVLqM7ACq"" target=""_blank"">https://open.spotify.com/artist/4Yttlv9ndGjCDCVLqM7ACq</a>",Tedesca
