Titolo,ID,Durata,Spotify URL,Album
Dope 2,4AsvicHWhsUfzPWPiC31cF,2.86,"<a href=""https://open.spotify.com/track/4AsvicHWhsUfzPWPiC31cF"" target=""_blank"">https://open.spotify.com/track/4AsvicHWhsUfzPWPiC31cF</a>",Supereroe
Come fossimo cowboy,54o1G7sQQfdWjLAI4KJ2AW,3.25,"<a href=""https://open.spotify.com/track/54o1G7sQQfdWjLAI4KJ2AW"" target=""_blank"">https://open.spotify.com/track/54o1G7sQQfdWjLAI4KJ2AW</a>",Supereroe
Mille strade,15BbP2LwE19MqI2uacrJFx,3.53,"<a href=""https://open.spotify.com/track/15BbP2LwE19MqI2uacrJFx"" target=""_blank"">https://open.spotify.com/track/15BbP2LwE19MqI2uacrJFx</a>",Supereroe
Dal basso,43p3mf4ZB1gwa6mKUSUkEP,3.4,"<a href=""https://open.spotify.com/track/43p3mf4ZB1gwa6mKUSUkEP"" target=""_blank"">https://open.spotify.com/track/43p3mf4ZB1gwa6mKUSUkEP</a>",Terza Stagione
Non era vero,4Xd6MuMMX41dQbavX4Rq1q,3.81,"<a href=""https://open.spotify.com/track/4Xd6MuMMX41dQbavX4Rq1q"" target=""_blank"">https://open.spotify.com/track/4Xd6MuMMX41dQbavX4Rq1q</a>",Terza Stagione
Prima che sia lunedì,6cNtriRBJjOSwEGcd5LUsS,3.13,"<a href=""https://open.spotify.com/track/6cNtriRBJjOSwEGcd5LUsS"" target=""_blank"">https://open.spotify.com/track/6cNtriRBJjOSwEGcd5LUsS</a>",Terza Stagione
Italian Dream,1ku8M71ukCuw0vmTpsaJqC,2.93,"<a href=""https://open.spotify.com/track/1ku8M71ukCuw0vmTpsaJqC"" target=""_blank"">https://open.spotify.com/track/1ku8M71ukCuw0vmTpsaJqC</a>",Terza Stagione
Quello di prima,40EFyfU7nJxnTzLY8jNfQR,3.85,"<a href=""https://open.spotify.com/track/40EFyfU7nJxnTzLY8jNfQR"" target=""_blank"">https://open.spotify.com/track/40EFyfU7nJxnTzLY8jNfQR</a>",Terza Stagione
Parigi (feat. Neffa),5ierkPgrIUtxNuHe5qE1AK,3.17,"<a href=""https://open.spotify.com/track/5ierkPgrIUtxNuHe5qE1AK"" target=""_blank"">https://open.spotify.com/track/5ierkPgrIUtxNuHe5qE1AK</a>",Terza Stagione
Uno come me,5qscY4wKKTtzoLhxEBvGoi,3.42,"<a href=""https://open.spotify.com/track/5qscY4wKKTtzoLhxEBvGoi"" target=""_blank"">https://open.spotify.com/track/5qscY4wKKTtzoLhxEBvGoi</a>",Terza Stagione
Non è facile (feat. Jake La Furia),4xpfcZQOk16WVGRLGhFTEc,3.38,"<a href=""https://open.spotify.com/track/4xpfcZQOk16WVGRLGhFTEc"" target=""_blank"">https://open.spotify.com/track/4xpfcZQOk16WVGRLGhFTEc</a>",Terza Stagione
Jack,3CBkGr9XwKJ5nsI4VvNcup,3.77,"<a href=""https://open.spotify.com/track/3CBkGr9XwKJ5nsI4VvNcup"" target=""_blank"">https://open.spotify.com/track/3CBkGr9XwKJ5nsI4VvNcup</a>",Terza Stagione
All'alba delle 6:00 (feat. Coez),4IAIe2ehYOp4TaCbSARv7t,3.65,"<a href=""https://open.spotify.com/track/4IAIe2ehYOp4TaCbSARv7t"" target=""_blank"">https://open.spotify.com/track/4IAIe2ehYOp4TaCbSARv7t</a>",Terza Stagione
Sopravvissuto (feat. Fabri Fibra),3R2odoWzAQDgA9nwfXigzV,3.2,"<a href=""https://open.spotify.com/track/3R2odoWzAQDgA9nwfXigzV"" target=""_blank"">https://open.spotify.com/track/3R2odoWzAQDgA9nwfXigzV</a>",Terza Stagione
Su di lei,0lCDOuPx9wwTtF7dLovqNk,3.88,"<a href=""https://open.spotify.com/track/0lCDOuPx9wwTtF7dLovqNk"" target=""_blank"">https://open.spotify.com/track/0lCDOuPx9wwTtF7dLovqNk</a>",Terza Stagione
CULT,2nOoviDQk284lepBFFQv7r,3.78,"<a href=""https://open.spotify.com/track/2nOoviDQk284lepBFFQv7r"" target=""_blank"">https://open.spotify.com/track/2nOoviDQk284lepBFFQv7r</a>",Terza Stagione
3 messaggi in segreteria,75l1pp3XhKoc1UNMVLpJUG,3.45,"<a href=""https://open.spotify.com/track/75l1pp3XhKoc1UNMVLpJUG"" target=""_blank"">https://open.spotify.com/track/75l1pp3XhKoc1UNMVLpJUG</a>",Terza Stagione
Buonanotte (feat. Maruego) [Scratch by Telaviv],68pDfyeKOAV9ZchmwP2csr,3.81,"<a href=""https://open.spotify.com/track/68pDfyeKOAV9ZchmwP2csr"" target=""_blank"">https://open.spotify.com/track/68pDfyeKOAV9ZchmwP2csr</a>",Terza Stagione
Vecchia maniera (feat. Giso e Jamil),3Lq5zePX18556GZYC7qhNe,4.59,"<a href=""https://open.spotify.com/track/3Lq5zePX18556GZYC7qhNe"" target=""_blank"">https://open.spotify.com/track/3Lq5zePX18556GZYC7qhNe</a>",Terza Stagione
Vestiti sporchi (Scratch by 2P),0RMQ4ubWp2GlGE3Pi8ZPbs,3.42,"<a href=""https://open.spotify.com/track/0RMQ4ubWp2GlGE3Pi8ZPbs"" target=""_blank"">https://open.spotify.com/track/0RMQ4ubWp2GlGE3Pi8ZPbs</a>",Terza Stagione
Lo sanno i veri (intro) - prod. by Davide Ice (feat. Dj Telaviv),3pemEexg3TxbDm6wCByvFC,2.19,"<a href=""https://open.spotify.com/track/3pemEexg3TxbDm6wCByvFC"" target=""_blank"">https://open.spotify.com/track/3pemEexg3TxbDm6wCByvFC</a>",Keta Music - Volume 2
C'era una volta - prod. by Big Joe,1P5uBYw3NpYFuoPQeTswst,2.46,"<a href=""https://open.spotify.com/track/1P5uBYw3NpYFuoPQeTswst"" target=""_blank"">https://open.spotify.com/track/1P5uBYw3NpYFuoPQeTswst</a>",Keta Music - Volume 2
Superman - prod. by Zef (feat. Guè),2wFhYRBc8JzVkRv8c01zU4,3.16,"<a href=""https://open.spotify.com/track/2wFhYRBc8JzVkRv8c01zU4"" target=""_blank"">https://open.spotify.com/track/2wFhYRBc8JzVkRv8c01zU4</a>",Keta Music - Volume 2
"13 anni - prod. by Don Joe (feat. Bassi Maestro, Giso e Clark P.)",3JcHbkGwXDoZtoT743gGtn,3.21,"<a href=""https://open.spotify.com/track/3JcHbkGwXDoZtoT743gGtn"" target=""_blank"">https://open.spotify.com/track/3JcHbkGwXDoZtoT743gGtn</a>",Keta Music - Volume 2
B.Rex Bestie - prod. by Sick Luke (feat. Lazza),1uOBgCSyFH0DFa4r5tDZhn,3.6,"<a href=""https://open.spotify.com/track/1uOBgCSyFH0DFa4r5tDZhn"" target=""_blank"">https://open.spotify.com/track/1uOBgCSyFH0DFa4r5tDZhn</a>",Keta Music - Volume 2
Racai status - prod. by Mondo Marcio (feat. Vacca e Jamil),1GZb1rdyPeH9ma2aYxHZYh,3.25,"<a href=""https://open.spotify.com/track/1GZb1rdyPeH9ma2aYxHZYh"" target=""_blank"">https://open.spotify.com/track/1GZb1rdyPeH9ma2aYxHZYh</a>",Keta Music - Volume 2
10 comandamenti - prod. by Pk (feat. Gemitaiz & Madman),3dh5jD1jlmUyEDzLMYhvYY,5.05,"<a href=""https://open.spotify.com/track/3dh5jD1jlmUyEDzLMYhvYY"" target=""_blank"">https://open.spotify.com/track/3dh5jD1jlmUyEDzLMYhvYY</a>",Keta Music - Volume 2
Champions - prod. by 2nd Roof Music (feat. Clementino),4zNKXU1HM8YtxoslBdAl4I,3.34,"<a href=""https://open.spotify.com/track/4zNKXU1HM8YtxoslBdAl4I"" target=""_blank"">https://open.spotify.com/track/4zNKXU1HM8YtxoslBdAl4I</a>",Keta Music - Volume 2
Di tutti i colori - prod. by Pk (feat. Jake La Furia),468aNavUHoxQQZXatMXEqS,3.43,"<a href=""https://open.spotify.com/track/468aNavUHoxQQZXatMXEqS"" target=""_blank"">https://open.spotify.com/track/468aNavUHoxQQZXatMXEqS</a>",Keta Music - Volume 2
Martin Luther King - prod. by Small White (feat. Luchè),4UffiDQcLsky7mQan14i5a,4.22,"<a href=""https://open.spotify.com/track/4UffiDQcLsky7mQan14i5a"" target=""_blank"">https://open.spotify.com/track/4UffiDQcLsky7mQan14i5a</a>",Keta Music - Volume 2
Bella idea - prod. by Zef (feat. Lazza),6c1db1UvoUKcl2NPPwbKV2,3.47,"<a href=""https://open.spotify.com/track/6c1db1UvoUKcl2NPPwbKV2"" target=""_blank"">https://open.spotify.com/track/6c1db1UvoUKcl2NPPwbKV2</a>",Keta Music - Volume 2
Casinò - prod. by 2nd Roof Music (feat. Maruego),4VDD3F54TlvXwNIEsGaCGT,3.65,"<a href=""https://open.spotify.com/track/4VDD3F54TlvXwNIEsGaCGT"" target=""_blank"">https://open.spotify.com/track/4VDD3F54TlvXwNIEsGaCGT</a>",Keta Music - Volume 2
Colpo di fulmine (outro) - prod. by Fritz Da Cat,1lVSYZ9zS18ZTTSSb6NHKn,2.33,"<a href=""https://open.spotify.com/track/1lVSYZ9zS18ZTTSSb6NHKn"" target=""_blank"">https://open.spotify.com/track/1lVSYZ9zS18ZTTSSb6NHKn</a>",Keta Music - Volume 2
Wow,4Jw2t7cqDw4P8nyNWX9qTQ,3.11,"<a href=""https://open.spotify.com/track/4Jw2t7cqDw4P8nyNWX9qTQ"" target=""_blank"">https://open.spotify.com/track/4Jw2t7cqDw4P8nyNWX9qTQ</a>",Mercurio - 5 Stars Edition
Scordarmi chi ero,1tSyVmAMDWj0O1gyJW5R4i,3.87,"<a href=""https://open.spotify.com/track/1tSyVmAMDWj0O1gyJW5R4i"" target=""_blank"">https://open.spotify.com/track/1tSyVmAMDWj0O1gyJW5R4i</a>",Mercurio - 5 Stars Edition
MB45,0a6mrdZonQle01mk5Jk0u0,3.08,"<a href=""https://open.spotify.com/track/0a6mrdZonQle01mk5Jk0u0"" target=""_blank"">https://open.spotify.com/track/0a6mrdZonQle01mk5Jk0u0</a>",Mercurio - 5 Stars Edition
Lettera dall'inferno,6UuFZEdhqDDTOs4tnMqWH9,3.84,"<a href=""https://open.spotify.com/track/6UuFZEdhqDDTOs4tnMqWH9"" target=""_blank"">https://open.spotify.com/track/6UuFZEdhqDDTOs4tnMqWH9</a>",Mercurio - 5 Stars Edition
A cena dai tuoi (feat. J-Ax),612M2yQHBx5F0dpPHMJziU,3.63,"<a href=""https://open.spotify.com/track/612M2yQHBx5F0dpPHMJziU"" target=""_blank"">https://open.spotify.com/track/612M2yQHBx5F0dpPHMJziU</a>",Mercurio - 5 Stars Edition
Soli (Assieme),5czra6pQvFWrpXohzb3xHy,3.43,"<a href=""https://open.spotify.com/track/5czra6pQvFWrpXohzb3xHy"" target=""_blank"">https://open.spotify.com/track/5czra6pQvFWrpXohzb3xHy</a>",Mercurio - 5 Stars Edition
Essere umano (feat. Skin),5jDGPHT4wVCzJAJNOalzSA,3.5,"<a href=""https://open.spotify.com/track/5jDGPHT4wVCzJAJNOalzSA"" target=""_blank"">https://open.spotify.com/track/5jDGPHT4wVCzJAJNOalzSA</a>",Mercurio - 5 Stars Edition
Blocco boyz (feat. Giso & Duellz),3N8X4GkfL1X7uDbTMJBkhE,4.91,"<a href=""https://open.spotify.com/track/3N8X4GkfL1X7uDbTMJBkhE"" target=""_blank"">https://open.spotify.com/track/3N8X4GkfL1X7uDbTMJBkhE</a>",Mercurio - 5 Stars Edition
Va bene,2xOBSIMFPjHtSZ9Z8CXaP8,3.0,"<a href=""https://open.spotify.com/track/2xOBSIMFPjHtSZ9Z8CXaP8"" target=""_blank"">https://open.spotify.com/track/2xOBSIMFPjHtSZ9Z8CXaP8</a>",Mercurio - 5 Stars Edition
Gli stessi di sempre,0FP3j9rfwfp2EY1gfZtc8H,3.43,"<a href=""https://open.spotify.com/track/0FP3j9rfwfp2EY1gfZtc8H"" target=""_blank"">https://open.spotify.com/track/0FP3j9rfwfp2EY1gfZtc8H</a>",Mercurio - 5 Stars Edition
Straight Rydah,1wI8QOrsTcd2fBFeVl9lFU,3.66,"<a href=""https://open.spotify.com/track/1wI8QOrsTcd2fBFeVl9lFU"" target=""_blank"">https://open.spotify.com/track/1wI8QOrsTcd2fBFeVl9lFU</a>",Mercurio - 5 Stars Edition
Fratelli a metà,5V8C74xrjnfPbHFXMqGSn8,3.63,"<a href=""https://open.spotify.com/track/5V8C74xrjnfPbHFXMqGSn8"" target=""_blank"">https://open.spotify.com/track/5V8C74xrjnfPbHFXMqGSn8</a>",Mercurio - 5 Stars Edition
Vietnam flow (feat. Salmo),7gXY6MPu30tIDKlTnolEFE,3.72,"<a href=""https://open.spotify.com/track/7gXY6MPu30tIDKlTnolEFE"" target=""_blank"">https://open.spotify.com/track/7gXY6MPu30tIDKlTnolEFE</a>",Mercurio - 5 Stars Edition
La testa vuota (feat. Max Pezzali),0vKb1YRpUDS6h9oUXmtEIH,4.31,"<a href=""https://open.spotify.com/track/0vKb1YRpUDS6h9oUXmtEIH"" target=""_blank"">https://open.spotify.com/track/0vKb1YRpUDS6h9oUXmtEIH</a>",Mercurio - 5 Stars Edition
Mercurio,3bB8EUEbfFiIa6RyaYZeMt,3.72,"<a href=""https://open.spotify.com/track/3bB8EUEbfFiIa6RyaYZeMt"" target=""_blank"">https://open.spotify.com/track/3bB8EUEbfFiIa6RyaYZeMt</a>",Mercurio - 5 Stars Edition
Maracanã,2ZvUVfOeB4BzlUmGDBCjH6,3.59,"<a href=""https://open.spotify.com/track/2ZvUVfOeB4BzlUmGDBCjH6"" target=""_blank"">https://open.spotify.com/track/2ZvUVfOeB4BzlUmGDBCjH6</a>",Mercurio - 5 Stars Edition
Balla col diavolo,2oG7RkDdF3KkkFtv8QYKBg,3.85,"<a href=""https://open.spotify.com/track/2oG7RkDdF3KkkFtv8QYKBg"" target=""_blank"">https://open.spotify.com/track/2oG7RkDdF3KkkFtv8QYKBg</a>",Mercurio - 5 Stars Edition
Brutta,7yak1Xyg7OXTE17sSZrNcx,3.73,"<a href=""https://open.spotify.com/track/7yak1Xyg7OXTE17sSZrNcx"" target=""_blank"">https://open.spotify.com/track/7yak1Xyg7OXTE17sSZrNcx</a>",Mercurio - 5 Stars Edition
Se penso al rap,0KDRTAahps7zDvXAfkguWl,3.42,"<a href=""https://open.spotify.com/track/0KDRTAahps7zDvXAfkguWl"" target=""_blank"">https://open.spotify.com/track/0KDRTAahps7zDvXAfkguWl</a>",Mercurio - 5 Stars Edition
Wow,3k1XsBNQkTOoSQL4PqBaTq,3.11,"<a href=""https://open.spotify.com/track/3k1XsBNQkTOoSQL4PqBaTq"" target=""_blank"">https://open.spotify.com/track/3k1XsBNQkTOoSQL4PqBaTq</a>",Mercurio
Scordarmi chi ero,52m9Ih4XsVJ5iqiw2DC19Q,3.87,"<a href=""https://open.spotify.com/track/52m9Ih4XsVJ5iqiw2DC19Q"" target=""_blank"">https://open.spotify.com/track/52m9Ih4XsVJ5iqiw2DC19Q</a>",Mercurio
MB45,72KVucBcpULunYeqfQiG5l,3.08,"<a href=""https://open.spotify.com/track/72KVucBcpULunYeqfQiG5l"" target=""_blank"">https://open.spotify.com/track/72KVucBcpULunYeqfQiG5l</a>",Mercurio
Lettera dall'inferno,5OGUC0kmwtwOCNyleph9e6,3.84,"<a href=""https://open.spotify.com/track/5OGUC0kmwtwOCNyleph9e6"" target=""_blank"">https://open.spotify.com/track/5OGUC0kmwtwOCNyleph9e6</a>",Mercurio
A cena dai tuoi (feat. J-Ax),4OTNvEGYlDdrYDLMDdUoDZ,3.63,"<a href=""https://open.spotify.com/track/4OTNvEGYlDdrYDLMDdUoDZ"" target=""_blank"">https://open.spotify.com/track/4OTNvEGYlDdrYDLMDdUoDZ</a>",Mercurio
Soli (Assieme),2opjdnFzcgsp5wt8IYj8oN,3.43,"<a href=""https://open.spotify.com/track/2opjdnFzcgsp5wt8IYj8oN"" target=""_blank"">https://open.spotify.com/track/2opjdnFzcgsp5wt8IYj8oN</a>",Mercurio
Essere umano (feat. Skin),1Ny5ueaJ7MMstV31eVqQoC,3.5,"<a href=""https://open.spotify.com/track/1Ny5ueaJ7MMstV31eVqQoC"" target=""_blank"">https://open.spotify.com/track/1Ny5ueaJ7MMstV31eVqQoC</a>",Mercurio
Blocco boyz (feat. Giso & Duellz),6Iipef4OJI8zrfzNmskLaE,4.91,"<a href=""https://open.spotify.com/track/6Iipef4OJI8zrfzNmskLaE"" target=""_blank"">https://open.spotify.com/track/6Iipef4OJI8zrfzNmskLaE</a>",Mercurio
Va bene,5bKCeOPypbayc6hVI7VvFg,3.0,"<a href=""https://open.spotify.com/track/5bKCeOPypbayc6hVI7VvFg"" target=""_blank"">https://open.spotify.com/track/5bKCeOPypbayc6hVI7VvFg</a>",Mercurio
Gli stessi di sempre,7J1sh5xZYljC5xUC7szmbY,3.43,"<a href=""https://open.spotify.com/track/7J1sh5xZYljC5xUC7szmbY"" target=""_blank"">https://open.spotify.com/track/7J1sh5xZYljC5xUC7szmbY</a>",Mercurio
Straight Rydah,3p7mCFy2Phg6YSsMdH9Qjg,3.66,"<a href=""https://open.spotify.com/track/3p7mCFy2Phg6YSsMdH9Qjg"" target=""_blank"">https://open.spotify.com/track/3p7mCFy2Phg6YSsMdH9Qjg</a>",Mercurio
Fratelli a meta',4aZu6irt3Yfgi4ZJ2q39KH,3.63,"<a href=""https://open.spotify.com/track/4aZu6irt3Yfgi4ZJ2q39KH"" target=""_blank"">https://open.spotify.com/track/4aZu6irt3Yfgi4ZJ2q39KH</a>",Mercurio
Vietnam flow (feat. Salmo),1a0yjAa8RfFOlujaSKuO7O,3.72,"<a href=""https://open.spotify.com/track/1a0yjAa8RfFOlujaSKuO7O"" target=""_blank"">https://open.spotify.com/track/1a0yjAa8RfFOlujaSKuO7O</a>",Mercurio
La testa vuota (feat. Max Pezzali),68Y0EHvWxxj601klBltTOX,4.31,"<a href=""https://open.spotify.com/track/68Y0EHvWxxj601klBltTOX"" target=""_blank"">https://open.spotify.com/track/68Y0EHvWxxj601klBltTOX</a>",Mercurio
Mercurio,6wN8Rd5xMEjUqZp0Qy0c6y,3.72,"<a href=""https://open.spotify.com/track/6wN8Rd5xMEjUqZp0Qy0c6y"" target=""_blank"">https://open.spotify.com/track/6wN8Rd5xMEjUqZp0Qy0c6y</a>",Mercurio
Lettera dall'inferno - Bonus Track,3nOuTvKpv2ptpf9XBtkhuM,3.36,"<a href=""https://open.spotify.com/track/3nOuTvKpv2ptpf9XBtkhuM"" target=""_blank"">https://open.spotify.com/track/3nOuTvKpv2ptpf9XBtkhuM</a>",Mercurio
Sulla luna (intro),3EyBna0vmxE1T5K3xfWbMk,2.13,"<a href=""https://open.spotify.com/track/3EyBna0vmxE1T5K3xfWbMk"" target=""_blank"">https://open.spotify.com/track/3EyBna0vmxE1T5K3xfWbMk</a>",L'erba cattiva (Gold Edition)
Cashwoman,7JBbvy0cHfQxApEwDxTOjz,2.89,"<a href=""https://open.spotify.com/track/7JBbvy0cHfQxApEwDxTOjz"" target=""_blank"">https://open.spotify.com/track/7JBbvy0cHfQxApEwDxTOjz</a>",L'erba cattiva (Gold Edition)
Parole di ghiaccio,5crrldk7i32Sa80pSJMpnr,3.86,"<a href=""https://open.spotify.com/track/5crrldk7i32Sa80pSJMpnr"" target=""_blank"">https://open.spotify.com/track/5crrldk7i32Sa80pSJMpnr</a>",L'erba cattiva (Gold Edition)
Dietro front (feat. Fabri Fibra),57wlrApQqGNizSqbyVBovH,3.16,"<a href=""https://open.spotify.com/track/57wlrApQqGNizSqbyVBovH"" target=""_blank"">https://open.spotify.com/track/57wlrApQqGNizSqbyVBovH</a>",L'erba cattiva (Gold Edition)
Come un pitbull,4R2W0NjzcIw2w1HEnAkPz7,3.68,"<a href=""https://open.spotify.com/track/4R2W0NjzcIw2w1HEnAkPz7"" target=""_blank"">https://open.spotify.com/track/4R2W0NjzcIw2w1HEnAkPz7</a>",L'erba cattiva (Gold Edition)
Ognuno per sè (feat. Gue Pequeno),3ixEjMTyx9QImE3cOGTCQb,3.24,"<a href=""https://open.spotify.com/track/3ixEjMTyx9QImE3cOGTCQb"" target=""_blank"">https://open.spotify.com/track/3ixEjMTyx9QImE3cOGTCQb</a>",L'erba cattiva (Gold Edition)
L'erba cattiva,2FFVv3T5IRZP06E4yYUaH3,3.92,"<a href=""https://open.spotify.com/track/2FFVv3T5IRZP06E4yYUaH3"" target=""_blank"">https://open.spotify.com/track/2FFVv3T5IRZP06E4yYUaH3</a>",L'erba cattiva (Gold Edition)
Cocktailz (feat. G. Soave & Duellz),3u74rpOz5lQd09w6eYYz1z,3.56,"<a href=""https://open.spotify.com/track/3u74rpOz5lQd09w6eYYz1z"" target=""_blank"">https://open.spotify.com/track/3u74rpOz5lQd09w6eYYz1z</a>",L'erba cattiva (Gold Edition)
Nice pic,55liUFGC5yCLZuh3EWrus1,3.16,"<a href=""https://open.spotify.com/track/55liUFGC5yCLZuh3EWrus1"" target=""_blank"">https://open.spotify.com/track/55liUFGC5yCLZuh3EWrus1</a>",L'erba cattiva (Gold Edition)
Nei guai (feat. Tormento),42V7TtmjgKb8iYkFXB9Dcy,3.24,"<a href=""https://open.spotify.com/track/42V7TtmjgKb8iYkFXB9Dcy"" target=""_blank"">https://open.spotify.com/track/42V7TtmjgKb8iYkFXB9Dcy</a>",L'erba cattiva (Gold Edition)
Giusto o sbagliato,3LG8xSr2qcpgCFUyBvzlAG,3.26,"<a href=""https://open.spotify.com/track/3LG8xSr2qcpgCFUyBvzlAG"" target=""_blank"">https://open.spotify.com/track/3LG8xSr2qcpgCFUyBvzlAG</a>",L'erba cattiva (Gold Edition)
Il mondo dei grandi (feat. Marracash),3Xov8beGZ1dj2xLUUv93Cg,3.85,"<a href=""https://open.spotify.com/track/3Xov8beGZ1dj2xLUUv93Cg"" target=""_blank"">https://open.spotify.com/track/3Xov8beGZ1dj2xLUUv93Cg</a>",L'erba cattiva (Gold Edition)
Tutto quello che ho (feat. Fabio De Martino),6tTivCNJVhxoJTh0sMfLRq,4.64,"<a href=""https://open.spotify.com/track/6tTivCNJVhxoJTh0sMfLRq"" target=""_blank"">https://open.spotify.com/track/6tTivCNJVhxoJTh0sMfLRq</a>",L'erba cattiva (Gold Edition)
È meglio così,5BikUwuGOwKJnRf04wELl1,3.55,"<a href=""https://open.spotify.com/track/5BikUwuGOwKJnRf04wELl1"" target=""_blank"">https://open.spotify.com/track/5BikUwuGOwKJnRf04wELl1</a>",L'erba cattiva (Gold Edition)
Chissà se,08KvlRkorqaPij4wKRGtw6,3.54,"<a href=""https://open.spotify.com/track/08KvlRkorqaPij4wKRGtw6"" target=""_blank"">https://open.spotify.com/track/08KvlRkorqaPij4wKRGtw6</a>",L'erba cattiva (Gold Edition)
Il king,7EMF2NHd2L4JFVqEbykzkz,2.94,"<a href=""https://open.spotify.com/track/7EMF2NHd2L4JFVqEbykzkz"" target=""_blank"">https://open.spotify.com/track/7EMF2NHd2L4JFVqEbykzkz</a>",L'erba cattiva (Gold Edition)
Più rispetto (feat. Bassi Maestro),4tDoPTaDmaBtMQxZs7Lg1v,3.42,"<a href=""https://open.spotify.com/track/4tDoPTaDmaBtMQxZs7Lg1v"" target=""_blank"">https://open.spotify.com/track/4tDoPTaDmaBtMQxZs7Lg1v</a>",L'erba cattiva (Gold Edition)
Sulla luna (intro),1buww5F981MQVXAGxmstqi,2.13,"<a href=""https://open.spotify.com/track/1buww5F981MQVXAGxmstqi"" target=""_blank"">https://open.spotify.com/track/1buww5F981MQVXAGxmstqi</a>",L'erba cattiva
Cashwoman,1FldPvjgo0awW4iqE7LeD6,2.89,"<a href=""https://open.spotify.com/track/1FldPvjgo0awW4iqE7LeD6"" target=""_blank"">https://open.spotify.com/track/1FldPvjgo0awW4iqE7LeD6</a>",L'erba cattiva
Parole di ghiaccio,1mItEeAlTepKfWUOpu8h6b,3.86,"<a href=""https://open.spotify.com/track/1mItEeAlTepKfWUOpu8h6b"" target=""_blank"">https://open.spotify.com/track/1mItEeAlTepKfWUOpu8h6b</a>",L'erba cattiva
Dietro front (feat. Fabri Fibra),0fK885Y1i3Gcji2aSjXgxi,3.16,"<a href=""https://open.spotify.com/track/0fK885Y1i3Gcji2aSjXgxi"" target=""_blank"">https://open.spotify.com/track/0fK885Y1i3Gcji2aSjXgxi</a>",L'erba cattiva
Come un pitbull,4rcYjC1FrBYLaW6WjyqOvs,3.68,"<a href=""https://open.spotify.com/track/4rcYjC1FrBYLaW6WjyqOvs"" target=""_blank"">https://open.spotify.com/track/4rcYjC1FrBYLaW6WjyqOvs</a>",L'erba cattiva
Ognuno per sè (feat. Gue Pequeno),6fucaL8AhR6bDZR8azPGVH,3.24,"<a href=""https://open.spotify.com/track/6fucaL8AhR6bDZR8azPGVH"" target=""_blank"">https://open.spotify.com/track/6fucaL8AhR6bDZR8azPGVH</a>",L'erba cattiva
L'erba cattiva,60R99qML47eSlhkW9MiHpC,3.92,"<a href=""https://open.spotify.com/track/60R99qML47eSlhkW9MiHpC"" target=""_blank"">https://open.spotify.com/track/60R99qML47eSlhkW9MiHpC</a>",L'erba cattiva
Cocktailz (feat. G. Soave & Duellz),1nfffKwF0xRCVxapyd9bNF,3.56,"<a href=""https://open.spotify.com/track/1nfffKwF0xRCVxapyd9bNF"" target=""_blank"">https://open.spotify.com/track/1nfffKwF0xRCVxapyd9bNF</a>",L'erba cattiva
Nice pic,40couONRbDeQUTUjRZ1VGT,3.16,"<a href=""https://open.spotify.com/track/40couONRbDeQUTUjRZ1VGT"" target=""_blank"">https://open.spotify.com/track/40couONRbDeQUTUjRZ1VGT</a>",L'erba cattiva
Nei guai (feat. Tormento),7m7gqcqo16kGPItmJLt2Ge,3.24,"<a href=""https://open.spotify.com/track/7m7gqcqo16kGPItmJLt2Ge"" target=""_blank"">https://open.spotify.com/track/7m7gqcqo16kGPItmJLt2Ge</a>",L'erba cattiva
Giusto o sbagliato,78hSVFuo1Ua2XHwrsq3AN3,3.26,"<a href=""https://open.spotify.com/track/78hSVFuo1Ua2XHwrsq3AN3"" target=""_blank"">https://open.spotify.com/track/78hSVFuo1Ua2XHwrsq3AN3</a>",L'erba cattiva
Il mondo dei grandi (feat. Marracash),7Kp4wxNf16wcKXTx6TnS0I,3.85,"<a href=""https://open.spotify.com/track/7Kp4wxNf16wcKXTx6TnS0I"" target=""_blank"">https://open.spotify.com/track/7Kp4wxNf16wcKXTx6TnS0I</a>",L'erba cattiva
Tutto quello che ho (feat. Fabio De Martino),5311P7319Q8eYkvREowMSb,4.64,"<a href=""https://open.spotify.com/track/5311P7319Q8eYkvREowMSb"" target=""_blank"">https://open.spotify.com/track/5311P7319Q8eYkvREowMSb</a>",L'erba cattiva
Il peggiore,0RYKRfXaeKN8ZaB0XCpPvl,3.49,"<a href=""https://open.spotify.com/track/0RYKRfXaeKN8ZaB0XCpPvl"" target=""_blank"">https://open.spotify.com/track/0RYKRfXaeKN8ZaB0XCpPvl</a>",L'erba cattiva
Di.Enne.A.,4221BpjBHA2JbTe5kpzaBD,4.3,"<a href=""https://open.spotify.com/track/4221BpjBHA2JbTe5kpzaBD"" target=""_blank"">https://open.spotify.com/track/4221BpjBHA2JbTe5kpzaBD</a>",L'erba cattiva
Il peggiore,7eU8uE8gE6wmfkSndkiwtd,3.49,"<a href=""https://open.spotify.com/track/7eU8uE8gE6wmfkSndkiwtd"" target=""_blank"">https://open.spotify.com/track/7eU8uE8gE6wmfkSndkiwtd</a>",Il peggiore
Tutti in catene,1EJQwsBex2jgROU2MeRR1r,3.27,"<a href=""https://open.spotify.com/track/1EJQwsBex2jgROU2MeRR1r"" target=""_blank"">https://open.spotify.com/track/1EJQwsBex2jgROU2MeRR1r</a>",Il peggiore
